ciel_uuid,nombre_es,categoria,severidad,aplica_0_14,aplica_15_29,aplica_30_44,aplica_45_64,aplica_65mas,peso_M,peso_F,requiere_lab,requiere_rx,requiere_examen_clinico,clima,cronica,comun,vital_fiebre,vital_imc,sexo
133483AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Resfriado comun (rinofaringitis aguda),respiratorio,leve,true,true,true,true,true,45,45,false,true,false,invierno,false,true,,,
116958AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Influenza (gripe),respiratorio,moderado,true,true,true,true,true,40,40,false,true,false,invierno,false,true,,,
149579AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Faringitis aguda,respiratorio,leve,true,true,true,true,false,18,18,false,true,false,invierno,false,true,,,
149496AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Amigdalitis aguda,respiratorio,leve,true,true,true,false,false,18,18,false,true,false,invierno,false,true,,,
121692AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Rinitis alergica,respiratorio,leve,true,true,true,true,true,16,16,false,true,false,seca,true,true,,,
149609AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Otitis media aguda,respiratorio,leve,true,true,false,false,false,18,16,false,true,false,invierno,false,true,,,
10AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Bronquitis aguda,respiratorio,leve,true,true,true,true,true,12,12,false,true,true,invierno,false,true,,,
121832AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Sinusitis aguda,respiratorio,leve,false,true,true,true,false,12,14,false,true,false,invierno,false,true,,,
149716AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Laringitis aguda,respiratorio,leve,true,true,true,true,true,10,10,false,true,false,invierno,false,true,,,
121009AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Bronquiolitis,respiratorio,moderado,true,false,false,false,false,12,12,false,true,true,invierno,false,true,,,
121375AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Asma bronquial,respiratorio,moderado,true,true,true,true,true,8,10,false,true,true,invierno,true,true,,,
157809AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,EPOC,respiratorio,moderado,false,false,false,true,true,8,5,true,true,true,invierno,true,false,,,
114100AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Neumonia,respiratorio,grave,true,false,true,true,true,5,5,true,true,true,invierno,false,false,,,
42AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Tuberculosis pulmonar,respiratorio,grave,false,true,true,true,true,4,3,true,true,false,,true,false,true,bajo,
114108AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Derrame pleural,respiratorio,grave,false,false,true,true,true,3,3,true,false,true,,false,false,,,
117398AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hipertension arterial,cardiovascular,moderado,false,false,true,true,true,28,22,true,true,true,,true,true,,,
141623AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Dislipidemia,cardiovascular,leve,false,false,true,true,true,15,15,true,true,false,,true,true,,,
120148AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Arritmia cardiaca,cardiovascular,moderado,false,false,true,true,true,8,8,true,true,false,,true,false,,,
148203AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Fibrilacion auricular,cardiovascular,moderado,false,false,false,true,true,6,5,true,true,false,,true,false,,,
125971AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Angina de pecho estable,cardiovascular,grave,false,false,false,true,true,6,5,false,true,true,,true,false,,,
111000AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Insuficiencia cardiaca,cardiovascular,grave,false,false,false,true,true,6,5,true,true,true,,true,false,,,
121958AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Infarto agudo de miocardio,cardiovascular,grave,false,false,true,true,true,5,3,true,true,true,,false,false,,,
161644AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Urgencia hipertensiva,cardiovascular,grave,false,false,false,true,true,5,4,false,true,false,,false,false,,,
119481AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Diabetes mellitus tipo 2,diabetes,moderado,false,false,true,true,true,25,25,true,true,true,,true,true,,,
159188AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Diabetes mellitus tipo 1,diabetes,moderado,true,true,false,false,false,6,6,true,true,true,,true,false,,,
126072AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hipoglucemia,diabetes,moderado,true,true,true,true,true,5,5,false,true,false,,false,false,,,
119441AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Cetoacidosis diabetica,diabetes,grave,true,true,true,true,false,4,4,true,true,true,,false,false,,,
142447AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Estado hiperosmolar diabetico,diabetes,grave,false,false,false,true,true,3,3,true,true,true,,false,false,,,
142452AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Pie diabetico,diabetes,moderado,false,false,true,true,true,6,4,true,true,true,,true,false,,,
142431AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Nefropatia diabetica,diabetes,moderado,false,false,false,true,true,4,4,true,true,false,,true,false,,,
117889AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Gastroenteritis aguda (EDA),digestivo,leve,true,true,true,true,true,42,42,false,true,false,"verano,lluvia",false,true,,,
149856AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Diarrea aguda,digestivo,leve,true,true,true,true,true,30,30,false,true,false,"verano,lluvia",false,true,,,
