ciel_uuid,nombre_es,categoria,severidad,aplica_0_14,aplica_15_29,aplica_30_44,aplica_45_64,aplica_65mas,peso_M,peso_F,requiere_lab,requiere_rx,requiere_examen_clinico
120748AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Bronquitis aguda,respiratorio,leve,true,true,true,true,true,10,10,false,true,true
117399AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Faringitis aguda,respiratorio,leve,true,true,true,true,false,15,15,false,true,false
117010AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Neumonía,respiratorio,grave,true,false,true,true,true,5,5,true,true,true
111716AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Asma bronquial,respiratorio,moderado,true,true,true,true,true,8,10,false,true,true
117321AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hipertensión arterial,cardiovascular,moderado,false,false,false,true,true,28,22,true,true,true
119481AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Diabetes mellitus tipo 2,diabetes,moderado,false,false,true,true,true,15,18,true,true,true
117690AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Gastritis aguda,digestivo,leve,true,true,true,true,true,12,15,false,true,false
114403AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Lumbalgia,osteomuscular,leve,false,true,true,true,true,18,20,false,true,false
116917AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Infección urinaria,urologico,leve,true,true,true,true,true,8,20,true,true,false
116128AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Fiebre sin foco,infeccioso,moderado,true,true,true,true,false,15,15,false,false,false
140918AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hipotiroidismo,endocrino,moderado,false,false,true,true,true,5,18,true,true,false
