ciel_uuid,nombre_es,clase,aplica_respiratorio,aplica_cardiovascular,aplica_diabetes,aplica_digestivo,aplica_osteomuscular,aplica_urologico,aplica_infeccioso,aplica_endocrino
1019AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hemograma completo,Test,true,true,true,true,true,true,true,false
887AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Glucemia en ayunas,Test,false,true,true,false,false,false,false,true
1006AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Perfil lipídico,Test,false,true,true,false,false,false,false,false
161438AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Urocultivo,Test,false,false,false,false,false,true,true,false
729AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Orina completa,Test,false,false,true,false,false,true,false,false
159799AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hemoglobina glicosilada HbA1c,Test,false,false,true,false,false,false,false,true
161442AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Proteína C reactiva,Test,true,true,false,true,false,false,true,false
160225AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,TSH hormona estimulante de tiroides,Test,false,false,false,false,false,false,false,true
160228AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Creatinina sérica,Test,false,true,true,false,false,true,false,false
161440AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Transaminasas AST ALT,Test,false,false,false,true,false,false,true,false
