ciel_uuid,nombre_es,aplica_respiratorio,aplica_cardiovascular,aplica_diabetes,aplica_digestivo,aplica_osteomuscular,aplica_urologico,aplica_infeccioso,aplica_endocrino,aplica_neurologico,aplica_dermatologico,aplica_salud_mental,aplica_ginecoobstetrico,aplica_trauma,datatype,res_min,res_max,res_min_anormal,res_max_anormal,res_normal_uuid,res_anormal_uuid,res_trigger,res_trigger_dx,se_realiza_en_clinica,dias_entrega_min,dias_entrega_max
1019AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hemograma completo,true,true,true,true,true,true,true,false,false,false,false,true,true,panel,,,,,,,,,true,0,0
160912AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Glucemia en ayunas,false,true,true,false,false,false,false,true,false,false,false,false,false,numeric,70,99,126,260,,,diabetes|endocrino,,true,0,0
1010AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Perfil lipídico,false,true,true,false,false,false,false,true,false,false,false,false,false,panel,,,,,,,,,false,2,5
302AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Orina completa,false,false,true,false,false,true,false,false,false,false,false,true,false,coded,,,,,1115AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1116AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,urologico|infeccioso,,true,0,0
159644AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hemoglobina glicosilada HbA1c,false,false,true,false,false,false,false,true,false,false,false,false,false,numeric,4.0,5.6,7.0,12.0,,,diabetes|endocrino,,false,2,5
164364AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Creatinina sérica,false,true,true,false,false,true,false,false,false,false,false,true,true,numeric,0.6,1.2,1.5,6.0,,,urologico|cardiovascular,,true,0,0
653AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Transaminasa AST,false,false,false,true,false,false,true,false,false,false,false,false,false,numeric,10,40,60,300,,,digestivo|infeccioso,,true,0,0
654AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Transaminasa ALT,false,false,false,true,false,false,true,false,false,false,false,false,false,numeric,10,40,60,300,,,digestivo|infeccioso,,true,0,0
58b969e7-77ef-4941-a0ec-72372a2fa716,Antígeno NS1 dengue (prueba rápida),false,false,false,false,false,false,true,false,false,false,false,false,false,coded,,,,,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,142592AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA|142590AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA|142591AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA|61304dd2-7f0c-4933-9f31-c1a909200a71|67acf134-be8a-49ae-b90b-e8bb4a158494,true,0,0
161505AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hormona estimulante de la tiroides (TSH),false,false,false,false,false,false,false,true,false,false,false,false,false,numeric,0.4,4.0,6.0,20.0,,,endocrino,,false,3,7
159825AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ácido úrico en suero,false,false,false,false,true,false,false,false,false,false,false,false,false,numeric,3.5,7.0,8.0,12.0,,,osteomuscular,,true,0,0
161500AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Proteína C reactiva,false,false,false,false,true,false,true,false,false,false,false,false,false,numeric,0,5,20,150,,,infeccioso|osteomuscular,,true,0,0
165392AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Urocultivo,false,false,false,false,false,true,false,false,false,false,false,true,false,coded,,,,,165393AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,165390AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,urologico,,false,3,5
857AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Nitrógeno ureico (BUN),false,true,true,false,false,true,false,false,false,false,false,false,true,numeric,7,20,30,80,,,cardiovascular|urologico,,true,0,0
1133AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Potasio sérico,false,true,true,true,false,true,false,false,false,false,false,false,false,numeric,3.5,5.0,5.5,7.0,,,cardiovascular|urologico|digestivo,,false,2,4
161504AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Tiroxina (T4),false,false,false,false,false,false,false,true,false,false,false,false,false,numeric,5.0,12.0,13.0,25.0,,,endocrino,,false,3,7
655AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Bilirrubina total,false,false,false,true,false,false,true,false,false,false,false,false,false,numeric,0.1,1.2,2.0,15.0,,,digestivo,,true,0,0
1299AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Amilasa sérica,false,false,false,true,false,false,false,false,false,false,false,false,false,numeric,30,110,200,1000,,,digestivo,,false,2,4
1945AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Prueba de embarazo (beta-hCG),false,false,false,false,false,false,false,false,false,false,false,true,false,coded,,,,,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,true,0,0
299AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Prueba VDRL,false,false,false,false,false,false,true,false,false,false,false,true,false,coded,,,,,1229AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1228AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,true,0,0
1042AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Prueba de VIH (ELISA),false,false,false,false,false,false,true,false,false,false,false,true,false,coded,,,,,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,149197AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,false,3,7
12AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Radiografía de tórax,true,true,false,false,false,false,false,false,false,false,false,false,false,imagen,,,,,,,,,false,1,3
101AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Radiografía abdominal,false,false,false,true,false,true,false,false,false,false,false,false,true,imagen,,,,,,,,,false,1,3
390AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Radiografía de columna,false,false,false,false,true,false,false,false,false,false,false,false,true,imagen,,,,,,,,,false,1,3
846AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Tomografía de cráneo,false,false,false,false,false,false,false,false,true,false,false,false,true,imagen,,,,,,,,,false,3,7
845AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ecografía abdominal,false,false,false,true,false,true,false,false,false,false,false,true,false,imagen,,,,,,,,,false,2,5
164941AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ecografía obstétrica,false,false,false,false,false,false,false,false,false,false,false,true,false,imagen,,,,,,,,,false,2,5
